100 5 10.0 1000
0 0.03 13.05 -7.21 -3.93
1 -14.15 12.2 0.12 -5.46
2 -6.13 -2.29 -7.13 5.21
3 11.02 -10.92 -7.2 -3.7
4 13.11 -13.76 -9.97 -6.06
5 -6.22 11.96 -0.4 -9.6
6 -12.78 19.75 4.29 3.23
7 -2.18 -16.8 7.97 4.17
8 -2.16 6.12 5.93 5.69
9 6.0 -8.08 -9.28 -4.93
10 17.76 -3.18 8.34 -5.59
11 3.25 1.93 -9.05 5.38
12 -9.42 -13.42 6.94 -8.88
13 7.82 18.33 -1.55 -0.53
14 6.56 16.57 1.2 5.59
15 -17.51 14.99 -5.14 -4.63
16 12.62 -15.44 7.25 -1.26
17 9.4 2.25 5.75 0.47
18 -2.49 -19.4 6.9 2.54
19 2.98 13.36 3.52 5.77
20 -16.46 1.6 -6.72 8.65
21 16.06 -3.21 -9.41 0.12
22 -1.06 -18.7 -7.93 0.97
23 -8.91 -5.7 -8.0 -8.27
24 7.38 -17.31 4.75 -4.75
25 15.85 14.92 1.49 1.35
26 1.07 0.94 4.06 1.63
27 3.89 6.97 6.26 9.44
28 2.04 -17.71 -3.71 -7.71
29 -19.22 8.53 -2.36 3.41
30 -4.86 15.2 9.36 7.51
31 -13.17 -13.82 -1.92 -8.5
32 10.7 -0.75 -5.63 2.06
33 -17.84 13.12 2.73 -6.39
34 -13.46 -2.62 1.25 -5.37
35 -6.63 3.56 -0.02 5.82
36 7.79 13.38 4.85 -2.43
37 11.34 11.64 0.11 3.74
38 7.4 -16.42 -2.83 6.34
39 -6.12 -6.47 -9.5 -2.45
40 -9.86 -11.2 8.04 2.37
41 8.91 13.48 9.12 -0.08
42 -7.85 -17.55 -0.28 9.18
43 -7.92 8.17 -5.48 0.76
44 5.3 -16.96 -6.28 -1.49
45 -9.06 -12.16 -4.72 -9.93
46 -17.27 0.11 -6.54 3.73
47 18.41 16.98 9.46 0.57
48 -16.13 4.33 5.91 -8.08
49 12.64 -2.1 -6.89 6.55
50 7.33 5.65 8.6 8.21
51 -15.47 12.94 -2.74 5.76
52 -13.22 11.89 1.26 -9.9
53 18.73 -8.49 -7.59 -3.24
54 15.31 2.05 4.04 -4.44
55 3.88 -0.41 4.68 -8.26
56 14.37 -14.85 1.05 -3.19
57 -14.23 5.63 -5.51 2.44
58 -18.74 8.38 -5.18 6.88
59 -12.26 15.9 3.58 -7.71
60 -4.65 -10.24 -3.27 -1.89
61 10.14 19.78 3.41 -6.07
62 -17.67 18.48 9.01 -7.7
63 6.84 12.61 4.48 3.38
64 1.98 -12.29 1.62 -3.15
65 -8.29 2.63 -3.42 4.99
66 -14.94 -12.55 -1.79 -1.4
67 -18.39 -12.84 2.36 -7.17
68 -2.34 -4.9 -0.91 -3.44
69 1.26 -0.02 -6.39 6.9
70 13.27 -19.5 3.43 -1.1
71 -8.24 -14.38 5.44 6.21
72 -16.92 -9.17 2.93 2.9
73 -16.89 10.12 -1.06 -0.66
74 -19.09 -18.09 4.95 -9.04
75 2.38 4.61 -9.86 -9.89
76 11.88 10.06 -6.92 1.58
77 5.41 -13.82 2.56 5.55
78 -14.79 -0.9 3.34 -9.53
79 -14.79 -5.93 3.3 8.66
80 -5.75 8.97 -5.76 -9.43
81 16.64 16.33 1.98 -6.72
82 -14.83 5.85 4.44 -7.91
83 3.15 3.14 0.19 2.89
84 -8.77 17.75 7.38 -8.5
85 -3.41 -4.21 -8.16 2.56
86 15.22 -2.85 7.48 9.0
87 0.58 12.74 9.34 2.67
88 -12.27 0.48 9.96 5.95
89 8.9 3.87 1.5 0.95
90 2.44 8.25 2.86 1.8
91 7.39 3.82 6.71 -3.65
92 16.17 1.28 -0.84 -6.53
93 -13.65 9.11 8.04 -7.51
94 5.56 -11.73 4.08 -2.43
95 10.5 -14.72 3.53 9.88
96 -7.56 8.28 -0.25 -7.2
97 -13.66 -0.39 -1.39 -9.65
98 5.91 7.82 -7.19 9.86
99 8.34 15.73 4.92 1.79
